NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 4, Census Tract 209.10, York County, Pennsylvania",1271,1271,0,0,0,,695,576,,,,,42,133,020910,4
"Block Group 3, Census Tract 230, York County, Pennsylvania",1050,1050,0,0,0,,599,451,,,,,42,133,023000,3
"Block Group 1, Census Tract 230, York County, Pennsylvania",1052,930,40,2,11,,490,562,,,,,42,133,023000,1
"Block Group 2, Census Tract 230, York County, Pennsylvania",469,382,44,0,0,,198,271,,,,,42,133,023000,2
"Block Group 4, Census Tract 230, York County, Pennsylvania",770,656,114,0,0,,458,312,,,,,42,133,023000,4
"Block Group 5, Census Tract 230, York County, Pennsylvania",1533,1523,10,0,0,,836,697,,,,,42,133,023000,5
"Block Group 1, Census Tract 1, York County, Pennsylvania",587,328,218,9,17,,397,190,,,,,42,133,000100,1
"Block Group 2, Census Tract 15, York County, Pennsylvania",852,282,287,0,146,,498,354,,,,,42,133,001500,2
"Block Group 3, Census Tract 15, York County, Pennsylvania",1489,901,348,0,1,,826,663,,,,,42,133,001500,3
"Block Group 2, Census Tract 105.10, York County, Pennsylvania",1859,1608,25,183,5,,874,985,,,,,42,133,010510,2
"Block Group 1, Census Tract 105.10, York County, Pennsylvania",1738,1578,90,14,6,,712,1026,,,,,42,133,010510,1
"Block Group 3, Census Tract 204.10, York County, Pennsylvania",1651,1548,71,9,4,,943,708,,,,,42,133,020410,3
"Block Group 2, Census Tract 204.10, York County, Pennsylvania",2565,2454,53,15,0,,1361,1204,,,,,42,133,020410,2
"Block Group 1, Census Tract 205.10, York County, Pennsylvania",1388,1360,0,22,6,,645,743,,,,,42,133,020510,1
"Block Group 3, Census Tract 205.10, York County, Pennsylvania",988,980,0,0,0,,470,518,,,,,42,133,020510,3
"Block Group 2, Census Tract 205.22, York County, Pennsylvania",1626,1555,20,13,0,,851,775,,,,,42,133,020522,2
"Block Group 1, Census Tract 205.22, York County, Pennsylvania",988,930,36,6,0,,443,545,,,,,42,133,020522,1
"Block Group 3, Census Tract 205.22, York County, Pennsylvania",1279,1265,0,8,0,,642,637,,,,,42,133,020522,3
"Block Group 1, Census Tract 206, York County, Pennsylvania",1596,1578,0,0,0,,858,738,,,,,42,133,020600,1
"Block Group 5, Census Tract 206, York County, Pennsylvania",1082,1082,0,0,0,,482,600,,,,,42,133,020600,5
"Block Group 2, Census Tract 206, York County, Pennsylvania",741,723,0,0,0,,364,377,,,,,42,133,020600,2
"Block Group 4, Census Tract 206, York County, Pennsylvania",1907,1868,21,0,0,,1035,872,,,,,42,133,020600,4
"Block Group 6, Census Tract 206, York County, Pennsylvania",836,826,0,0,0,,464,372,,,,,42,133,020600,6
"Block Group 3, Census Tract 206, York County, Pennsylvania",964,868,17,0,0,,503,461,,,,,42,133,020600,3
"Block Group 2, Census Tract 12, York County, Pennsylvania",1337,992,324,0,21,,676,661,,,,,42,133,001200,2
"Block Group 1, Census Tract 12, York County, Pennsylvania",877,612,116,0,77,,471,406,,,,,42,133,001200,1
"Block Group 2, Census Tract 16, York County, Pennsylvania",772,305,376,0,17,,515,257,,,,,42,133,001600,2
"Block Group 1, Census Tract 103, York County, Pennsylvania",1636,1350,182,43,23,,718,918,,,,,42,133,010300,1
"Block Group 1, Census Tract 204.20, York County, Pennsylvania",1478,1438,0,40,0,,746,732,,,,,42,133,020420,1
"Block Group 2, Census Tract 204.20, York County, Pennsylvania",3457,3031,46,380,0,,1697,1760,,,,,42,133,020420,2
"Block Group 4, Census Tract 204.20, York County, Pennsylvania",1236,1214,9,2,0,,553,683,,,,,42,133,020420,4
"Block Group 2, Census Tract 213, York County, Pennsylvania",605,461,63,0,0,,266,339,,,,,42,133,021300,2
"Block Group 4, Census Tract 213, York County, Pennsylvania",865,769,57,0,0,,473,392,,,,,42,133,021300,4
"Block Group 5, Census Tract 213, York County, Pennsylvania",1340,598,427,85,41,,705,635,,,,,42,133,021300,5
"Block Group 1, Census Tract 229.20, York County, Pennsylvania",1313,1199,0,93,21,,597,716,,,,,42,133,022920,1
"Block Group 4, Census Tract 229.20, York County, Pennsylvania",1320,1214,14,50,0,,713,607,,,,,42,133,022920,4
"Block Group 2, Census Tract 229.20, York County, Pennsylvania",1172,1101,71,0,0,,600,572,,,,,42,133,022920,2
"Block Group 1, Census Tract 2, York County, Pennsylvania",891,605,216,56,1,,460,431,,,,,42,133,000200,1
"Block Group 4, Census Tract 2, York County, Pennsylvania",593,166,178,0,170,,240,353,,,,,42,133,000200,4
"Block Group 1, Census Tract 3, York County, Pennsylvania",1226,853,206,0,54,,638,588,,,,,42,133,000300,1
"Block Group 3, Census Tract 6, York County, Pennsylvania",709,210,496,0,3,,257,452,,,,,42,133,000600,3
"Block Group 2, Census Tract 6, York County, Pennsylvania",1627,1065,365,0,47,,740,887,,,,,42,133,000600,2
"Block Group 2, Census Tract 101.10, York County, Pennsylvania",2490,2355,29,14,55,,1234,1256,,,,,42,133,010110,2
"Block Group 3, Census Tract 213, York County, Pennsylvania",1011,938,29,0,17,,535,476,,,,,42,133,021300,3
"Block Group 1, Census Tract 214.10, York County, Pennsylvania",1774,1655,5,91,18,,932,842,,,,,42,133,021410,1
"Block Group 2, Census Tract 214.10, York County, Pennsylvania",823,810,0,13,0,,274,549,,,,,42,133,021410,2
"Block Group 3, Census Tract 219, York County, Pennsylvania",558,490,0,0,0,,278,280,,,,,42,133,021900,3
"Block Group 1, Census Tract 219, York County, Pennsylvania",2665,2454,31,101,0,,1212,1453,,,,,42,133,021900,1
"Block Group 5, Census Tract 214.20, York County, Pennsylvania",2323,2207,116,0,0,,1124,1199,,,,,42,133,021420,5
"Block Group 1, Census Tract 214.20, York County, Pennsylvania",1177,1015,125,0,0,,663,514,,,,,42,133,021420,1
"Block Group 4, Census Tract 214.20, York County, Pennsylvania",1753,1582,87,0,36,,771,982,,,,,42,133,021420,4
"Block Group 2, Census Tract 227, York County, Pennsylvania",886,886,0,0,0,,502,384,,,,,42,133,022700,2
"Block Group 4, Census Tract 227, York County, Pennsylvania",1155,1046,109,0,0,,588,567,,,,,42,133,022700,4
"Block Group 1, Census Tract 227, York County, Pennsylvania",1372,1326,0,46,0,,564,808,,,,,42,133,022700,1
"Block Group 5, Census Tract 227, York County, Pennsylvania",852,852,0,0,0,,340,512,,,,,42,133,022700,5
"Block Group 1, Census Tract 238.22, York County, Pennsylvania",1316,1316,0,0,0,,719,597,,,,,42,133,023822,1
"Block Group 2, Census Tract 238.22, York County, Pennsylvania",1891,1819,26,0,0,,829,1062,,,,,42,133,023822,2
"Block Group 5, Census Tract 238.22, York County, Pennsylvania",2772,2423,330,11,0,,1471,1301,,,,,42,133,023822,5
"Block Group 3, Census Tract 238.22, York County, Pennsylvania",827,751,17,0,18,,370,457,,,,,42,133,023822,3
"Block Group 2, Census Tract 5, York County, Pennsylvania",886,623,104,0,31,,477,409,,,,,42,133,000500,2
"Block Group 3, Census Tract 5, York County, Pennsylvania",677,331,326,0,0,,374,303,,,,,42,133,000500,3
"Block Group 2, Census Tract 13, York County, Pennsylvania",1343,812,295,31,160,,617,726,,,,,42,133,001300,2
"Block Group 1, Census Tract 13, York County, Pennsylvania",788,368,147,113,13,,379,409,,,,,42,133,001300,1
"Block Group 1, Census Tract 14, York County, Pennsylvania",1133,757,242,0,0,,529,604,,,,,42,133,001400,1
"Block Group 4, Census Tract 14, York County, Pennsylvania",853,679,115,0,41,,372,481,,,,,42,133,001400,4
"Block Group 4, Census Tract 101.10, York County, Pennsylvania",433,413,20,0,0,,191,242,,,,,42,133,010110,4
"Block Group 1, Census Tract 101.10, York County, Pennsylvania",3792,2212,939,62,255,,2522,1270,,,,,42,133,010110,1
"Block Group 3, Census Tract 101.10, York County, Pennsylvania",3095,2560,306,119,42,,1497,1598,,,,,42,133,010110,3
"Block Group 5, Census Tract 104, York County, Pennsylvania",519,417,27,54,0,,207,312,,,,,42,133,010400,5
"Block Group 1, Census Tract 104, York County, Pennsylvania",864,828,0,0,36,,439,425,,,,,42,133,010400,1
"Block Group 2, Census Tract 104, York County, Pennsylvania",1126,1034,75,17,0,,502,624,,,,,42,133,010400,2
"Block Group 4, Census Tract 104, York County, Pennsylvania",633,618,0,0,15,,348,285,,,,,42,133,010400,4
"Block Group 3, Census Tract 104, York County, Pennsylvania",513,431,0,82,0,,196,317,,,,,42,133,010400,3
"Block Group 1, Census Tract 209.22, York County, Pennsylvania",1141,1114,7,2,0,,577,564,,,,,42,133,020922,1
"Block Group 2, Census Tract 209.22, York County, Pennsylvania",1599,1552,0,13,0,,885,714,,,,,42,133,020922,2
"Block Group 1, Census Tract 207.20, York County, Pennsylvania",3055,3031,24,0,0,,1517,1538,,,,,42,133,020720,1
"Block Group 3, Census Tract 207.20, York County, Pennsylvania",4537,4203,202,16,38,,2214,2323,,,,,42,133,020720,3
"Block Group 1, Census Tract 217.11, York County, Pennsylvania",1212,1177,5,0,26,,644,568,,,,,42,133,021711,1
"Block Group 2, Census Tract 217.11, York County, Pennsylvania",1862,1835,0,27,0,,996,866,,,,,42,133,021711,2
"Block Group 4, Census Tract 220, York County, Pennsylvania",768,721,13,0,0,,336,432,,,,,42,133,022000,4
"Block Group 2, Census Tract 220, York County, Pennsylvania",914,897,0,0,0,,447,467,,,,,42,133,022000,2
"Block Group 3, Census Tract 225, York County, Pennsylvania",970,970,0,0,0,,512,458,,,,,42,133,022500,3
"Block Group 2, Census Tract 225, York County, Pennsylvania",1130,1021,54,0,0,,641,489,,,,,42,133,022500,2
"Block Group 4, Census Tract 225, York County, Pennsylvania",1124,1109,0,0,0,,588,536,,,,,42,133,022500,4
"Block Group 3, Census Tract 235, York County, Pennsylvania",1308,1236,0,23,0,,657,651,,,,,42,133,023500,3
"Block Group 4, Census Tract 235, York County, Pennsylvania",991,889,6,6,33,,490,501,,,,,42,133,023500,4
"Block Group 1, Census Tract 203.10, York County, Pennsylvania",1719,1658,21,0,10,,838,881,,,,,42,133,020310,1
"Block Group 2, Census Tract 203.10, York County, Pennsylvania",938,919,0,4,7,,510,428,,,,,42,133,020310,2
"Block Group 2, Census Tract 101.30, York County, Pennsylvania",1565,1528,0,37,0,,720,845,,,,,42,133,010130,2
"Block Group 1, Census Tract 102.10, York County, Pennsylvania",1464,1182,35,156,10,,669,795,,,,,42,133,010210,1
"Block Group 2, Census Tract 102.10, York County, Pennsylvania",877,872,0,0,0,,366,511,,,,,42,133,010210,2
"Block Group 2, Census Tract 237.10, York County, Pennsylvania",1644,1628,0,0,0,,808,836,,,,,42,133,023710,2
"Block Group 1, Census Tract 238.10, York County, Pennsylvania",745,740,0,5,0,,312,433,,,,,42,133,023810,1
"Block Group 3, Census Tract 238.10, York County, Pennsylvania",1599,1584,0,7,8,,894,705,,,,,42,133,023810,3
"Block Group 4, Census Tract 238.10, York County, Pennsylvania",974,970,0,0,0,,469,505,,,,,42,133,023810,4
"Block Group 3, Census Tract 226, York County, Pennsylvania",1520,1363,39,6,2,,781,739,,,,,42,133,022600,3
"Block Group 3, Census Tract 231, York County, Pennsylvania",1244,1244,0,0,0,,583,661,,,,,42,133,023100,3
"Block Group 1, Census Tract 226, York County, Pennsylvania",1019,968,0,0,25,,544,475,,,,,42,133,022600,1
"Block Group 4, Census Tract 226, York County, Pennsylvania",1323,1309,14,0,0,,672,651,,,,,42,133,022600,4
"Block Group 1, Census Tract 231, York County, Pennsylvania",952,883,34,0,16,,439,513,,,,,42,133,023100,1
"Block Group 6, Census Tract 231, York County, Pennsylvania",1739,1705,0,0,19,,588,1151,,,,,42,133,023100,6
"Block Group 4, Census Tract 231, York County, Pennsylvania",816,778,0,0,0,,378,438,,,,,42,133,023100,4
"Block Group 1, Census Tract 4, York County, Pennsylvania",704,581,65,0,27,,280,424,,,,,42,133,000400,1
"Block Group 2, Census Tract 4, York County, Pennsylvania",1364,748,220,36,328,,694,670,,,,,42,133,000400,2
"Block Group 3, Census Tract 9, York County, Pennsylvania",686,276,229,32,14,,315,371,,,,,42,133,000900,3
"Block Group 1, Census Tract 9, York County, Pennsylvania",1218,401,621,7,21,,587,631,,,,,42,133,000900,1
"Block Group 2, Census Tract 9, York County, Pennsylvania",1652,1322,158,26,15,,810,842,,,,,42,133,000900,2
"Block Group 2, Census Tract 10, York County, Pennsylvania",597,313,209,18,41,,289,308,,,,,42,133,001000,2
"Block Group 1, Census Tract 10, York County, Pennsylvania",957,583,282,0,0,,397,560,,,,,42,133,001000,1
"Block Group 1, Census Tract 105.20, York County, Pennsylvania",790,774,12,0,0,,414,376,,,,,42,133,010520,1
"Block Group 2, Census Tract 105.20, York County, Pennsylvania",1436,1313,62,24,7,,672,764,,,,,42,133,010520,2
"Block Group 1, Census Tract 233.01, York County, Pennsylvania",4744,3934,505,245,0,,2350,2394,,,,,42,133,023301,1
"Block Group 1, Census Tract 233.02, York County, Pennsylvania",3219,2810,309,40,0,,1689,1530,,,,,42,133,023302,1
"Block Group 3, Census Tract 236.01, York County, Pennsylvania",817,796,0,0,0,,479,338,,,,,42,133,023601,3
"Block Group 2, Census Tract 233.02, York County, Pennsylvania",851,753,11,0,0,,333,518,,,,,42,133,023302,2
"Block Group 4, Census Tract 233.02, York County, Pennsylvania",1376,1376,0,0,0,,816,560,,,,,42,133,023302,4
"Block Group 1, Census Tract 236.01, York County, Pennsylvania",1770,1691,0,0,8,,914,856,,,,,42,133,023601,1
"Block Group 1, Census Tract 236.02, York County, Pennsylvania",1285,1250,0,0,0,,608,677,,,,,42,133,023602,1
"Block Group 3, Census Tract 236.02, York County, Pennsylvania",1199,1129,6,13,0,,591,608,,,,,42,133,023602,3
"Block Group 1, Census Tract 237.21, York County, Pennsylvania",2488,2328,18,0,23,,1310,1178,,,,,42,133,023721,1
"Block Group 2, Census Tract 229.10, York County, Pennsylvania",2881,1516,1000,141,50,,1249,1632,,,,,42,133,022910,2
"Block Group 4, Census Tract 229.10, York County, Pennsylvania",3574,3051,66,306,128,,1749,1825,,,,,42,133,022910,4
"Block Group 1, Census Tract 229.10, York County, Pennsylvania",2491,2036,0,58,88,,1257,1234,,,,,42,133,022910,1
"Block Group 3, Census Tract 229.10, York County, Pennsylvania",1011,1011,0,0,0,,442,569,,,,,42,133,022910,3
"Block Group 1, Census Tract 202.21, York County, Pennsylvania",2406,2312,52,0,15,,1225,1181,,,,,42,133,020221,1
"Block Group 3, Census Tract 202.21, York County, Pennsylvania",1307,1172,19,56,9,,587,720,,,,,42,133,020221,3
"Block Group 1, Census Tract 202.22, York County, Pennsylvania",1541,1485,8,14,3,,769,772,,,,,42,133,020222,1
"Block Group 3, Census Tract 202.22, York County, Pennsylvania",1795,1795,0,0,0,,874,921,,,,,42,133,020222,3
"Block Group 3, Census Tract 214.10, York County, Pennsylvania",2413,2204,89,48,0,,1263,1150,,,,,42,133,021410,3
"Block Group 2, Census Tract 218.01, York County, Pennsylvania",1705,1701,2,0,0,,763,942,,,,,42,133,021801,2
"Block Group 1, Census Tract 218.02, York County, Pennsylvania",1238,1141,0,86,11,,615,623,,,,,42,133,021802,1
"Block Group 1, Census Tract 224.01, York County, Pennsylvania",2761,2673,0,21,10,,1318,1443,,,,,42,133,022401,1
"Block Group 2, Census Tract 224.01, York County, Pennsylvania",679,667,0,12,0,,359,320,,,,,42,133,022401,2
"Block Group 2, Census Tract 224.02, York County, Pennsylvania",3078,2801,157,44,0,,1304,1774,,,,,42,133,022402,2
"Block Group 3, Census Tract 224.02, York County, Pennsylvania",2366,2239,90,18,0,,1263,1103,,,,,42,133,022402,3
"Block Group 4, Census Tract 237.21, York County, Pennsylvania",1035,1035,0,0,0,,426,609,,,,,42,133,023721,4
"Block Group 1, Census Tract 237.22, York County, Pennsylvania",1476,1442,7,8,0,,805,671,,,,,42,133,023722,1
"Block Group 1, Census Tract 239.01, York County, Pennsylvania",2305,2207,21,41,0,,1225,1080,,,,,42,133,023901,1
"Block Group 2, Census Tract 239.01, York County, Pennsylvania",2210,2210,0,0,0,,1010,1200,,,,,42,133,023901,2
"Block Group 4, Census Tract 239.01, York County, Pennsylvania",1994,1917,12,32,17,,1053,941,,,,,42,133,023901,4
"Block Group 1, Census Tract 239.02, York County, Pennsylvania",1508,1489,2,7,0,,731,777,,,,,42,133,023902,1
"Block Group 1, Census Tract 240.01, York County, Pennsylvania",2139,1967,123,0,0,,1246,893,,,,,42,133,024001,1
"Block Group 2, Census Tract 240.01, York County, Pennsylvania",2104,2007,44,0,0,,1042,1062,,,,,42,133,024001,2
"Block Group 4, Census Tract 240.01, York County, Pennsylvania",591,585,0,0,0,,329,262,,,,,42,133,024001,4
"Block Group 1, Census Tract 240.02, York County, Pennsylvania",2074,2022,0,28,0,,1096,978,,,,,42,133,024002,1
"Block Group 3, Census Tract 215, York County, Pennsylvania",965,908,41,16,0,,460,505,,,,,42,133,021500,3
"Block Group 1, Census Tract 215, York County, Pennsylvania",754,685,0,10,41,,359,395,,,,,42,133,021500,1
"Block Group 2, Census Tract 238.21, York County, Pennsylvania",3020,2804,111,92,0,,1499,1521,,,,,42,133,023821,2
"Block Group 1, Census Tract 11, York County, Pennsylvania",1503,855,367,0,116,,666,837,,,,,42,133,001100,1
"Block Group 2, Census Tract 1, York County, Pennsylvania",553,322,189,0,30,,309,244,,,,,42,133,000100,2
"Block Group 1, Census Tract 15, York County, Pennsylvania",1161,446,301,8,255,,456,705,,,,,42,133,001500,1
"Block Group 3, Census Tract 105.10, York County, Pennsylvania",1857,1683,139,30,0,,878,979,,,,,42,133,010510,3
"Block Group 1, Census Tract 204.10, York County, Pennsylvania",1088,1059,0,0,0,,543,545,,,,,42,133,020410,1
"Block Group 2, Census Tract 205.10, York County, Pennsylvania",1587,1533,20,0,34,,818,769,,,,,42,133,020510,2
"Block Group 1, Census Tract 221, York County, Pennsylvania",1132,1007,16,0,76,,476,656,,,,,42,133,022100,1
"Block Group 2, Census Tract 222, York County, Pennsylvania",1393,1380,13,0,0,,575,818,,,,,42,133,022200,2
"Block Group 2, Census Tract 223, York County, Pennsylvania",1065,968,32,0,0,,472,593,,,,,42,133,022300,2
"Block Group 3, Census Tract 223, York County, Pennsylvania",856,614,49,61,117,,422,434,,,,,42,133,022300,3
"Block Group 1, Census Tract 234, York County, Pennsylvania",1274,1274,0,0,0,,661,613,,,,,42,133,023400,1
"Block Group 1, Census Tract 102.20, York County, Pennsylvania",816,574,153,38,0,,371,445,,,,,42,133,010220,1
"Block Group 2, Census Tract 102.20, York County, Pennsylvania",1779,1524,123,132,0,,896,883,,,,,42,133,010220,2
"Block Group 2, Census Tract 210.10, York County, Pennsylvania",2982,2730,141,82,0,,1559,1423,,,,,42,133,021010,2
"Block Group 1, Census Tract 210.20, York County, Pennsylvania",1495,1380,32,18,15,,908,587,,,,,42,133,021020,1
"Block Group 5, Census Tract 210.20, York County, Pennsylvania",1092,903,68,0,0,,540,552,,,,,42,133,021020,5
"Block Group 2, Census Tract 101.20, York County, Pennsylvania",1159,988,51,55,6,,637,522,,,,,42,133,010120,2
"Block Group 5, Census Tract 228, York County, Pennsylvania",1047,1017,0,30,0,,441,606,,,,,42,133,022800,5
"Block Group 3, Census Tract 228, York County, Pennsylvania",2074,2040,29,0,5,,983,1091,,,,,42,133,022800,3
"Block Group 3, Census Tract 232, York County, Pennsylvania",1069,1052,0,0,0,,611,458,,,,,42,133,023200,3
"Block Group 4, Census Tract 232, York County, Pennsylvania",1028,1028,0,0,0,,506,522,,,,,42,133,023200,4
"Block Group 1, Census Tract 201, York County, Pennsylvania",1590,1537,27,20,0,,750,840,,,,,42,133,020100,1
"Block Group 2, Census Tract 209.21, York County, Pennsylvania",480,480,0,0,0,,208,272,,,,,42,133,020921,2
"Block Group 5, Census Tract 209.21, York County, Pennsylvania",1358,1242,0,0,0,,805,553,,,,,42,133,020921,5
"Block Group 3, Census Tract 211, York County, Pennsylvania",853,853,0,0,0,,397,456,,,,,42,133,021100,3
"Block Group 5, Census Tract 208, York County, Pennsylvania",3866,3120,451,148,20,,1951,1915,,,,,42,133,020800,5
"Block Group 3, Census Tract 208, York County, Pennsylvania",866,866,0,0,0,,474,392,,,,,42,133,020800,3
"Block Group 4, Census Tract 212.10, York County, Pennsylvania",3885,3370,241,62,0,,1655,2230,,,,,42,133,021210,4
"Block Group 1, Census Tract 217.12, York County, Pennsylvania",1078,1078,0,0,0,,566,512,,,,,42,133,021712,1
"Block Group 3, Census Tract 217.12, York County, Pennsylvania",1082,988,8,4,82,,619,463,,,,,42,133,021712,3
"Block Group 3, Census Tract 217.20, York County, Pennsylvania",1392,1370,0,0,0,,737,655,,,,,42,133,021720,3
"Block Group 2, Census Tract 7, York County, Pennsylvania",1217,602,590,0,19,,611,606,,,,,42,133,000700,2
